"_id","_labels","ark","controle","degre","edition","etab","issn","latitude","longitude","name","number","ppn","rcr","titre","url","_start","_end","_type"
,,,,,,,,,,,,,,,,"13760","4441","SAME_AS"
,,,,,,,,,,,,,,,,"13761","4442","SAME_AS"
,,,,,,,,,,,,,,,,"13762","4443","SAME_AS"
,,,,,,,,,,,,,,,,"13763","4444","SAME_AS"
,,,,,,,,,,,,,,,,"13764","4445","SAME_AS"
,,,,,,,,,,,,,,,,"13765","4446","SAME_AS"
,,,,,,,,,,,,,,,,"13766","4447","SAME_AS"
,,,,,,,,,,,,,,,,"13767","4448","SAME_AS"
,,,,,,,,,,,,,,,,"13768","4449","SAME_AS"
,,,,,,,,,,,,,,,,"13769","4450","SAME_AS"
,,,,,,,,,,,,,,,,"13770","4451","SAME_AS"
,,,,,,,,,,,,,,,,"13771","4452","SAME_AS"
,,,,,,,,,,,,,,,,"13772","4453","SAME_AS"
,,,,,,,,,,,,,,,,"13773","4454","SAME_AS"
,,,,,,,,,,,,,,,,"13774","4455","SAME_AS"
,,,,,,,,,,,,,,,,"13775","4456","SAME_AS"
,,,,,,,,,,,,,,,,"13776","4457","SAME_AS"
,,,,,,,,,,,,,,,,"13777","4458","SAME_AS"
,,,,,,,,,,,,,,,,"13778","4459","SAME_AS"
,,,,,,,,,,,,,,,,"13779","4461","SAME_AS"
,,,,,,,,,,,,,,,,"13780","4462","SAME_AS"
,,,,,,,,,,,,,,,,"13781","4463","SAME_AS"
,,,,,,,,,,,,,,,,"13782","4464","SAME_AS"
,,,,,,,,,,,,,,,,"13783","4465","SAME_AS"
,,,,,,,,,,,,,,,,"13784","4466","SAME_AS"
,,,,,,,,,,,,,,,,"13785","4467","SAME_AS"
,,,,,,,,,,,,,,,,"13786","4468","SAME_AS"
,,,,,,,,,,,,,,,,"13787","4469","SAME_AS"
,,,,,,,,,,,,,,,,"13788","4470","SAME_AS"
,,,,,,,,,,,,,,,,"13789","4471","SAME_AS"
,,,,,,,,,,,,,,,,"13790","4472","SAME_AS"
,,,,,,,,,,,,,,,,"13791","4473","SAME_AS"
,,,,,,,,,,,,,,,,"13792","4474","SAME_AS"
,,,,,,,,,,,,,,,,"13793","4475","SAME_AS"
,,,,,,,,,,,,,,,,"13794","4476","SAME_AS"
,,,,,,,,,,,,,,,,"13795","4477","SAME_AS"
,,,,,,,,,,,,,,,,"13796","4478","SAME_AS"
,,,,,,,,,,,,,,,,"13797","4479","SAME_AS"
,,,,,,,,,,,,,,,,"13798","4480","SAME_AS"
,,,,,,,,,,,,,,,,"13799","4481","SAME_AS"
,,,,,,,,,,,,,,,,"13800","4482","SAME_AS"
,,,,,,,,,,,,,,,,"13801","4483","SAME_AS"
,,,,,,,,,,,,,,,,"13802","4484","SAME_AS"
,,,,,,,,,,,,,,,,"13803","4485","SAME_AS"
,,,,,,,,,,,,,,,,"13804","4486","SAME_AS"
,,,,,,,,,,,,,,,,"13805","4487","SAME_AS"
,,,,,,,,,,,,,,,,"13806","4488","SAME_AS"
,,,,,,,,,,,,,,,,"13807","4489","SAME_AS"
,,,,,,,,,,,,,,,,"13808","4490","SAME_AS"
,,,,,,,,,,,,,,,,"13809","4491","SAME_AS"
,,,,,,,,,,,,,,,,"13810","4492","SAME_AS"
,,,,,,,,,,,,,,,,"13811","4493","SAME_AS"
,,,,,,,,,,,,,,,,"13812","4494","SAME_AS"
,,,,,,,,,,,,,,,,"13813","4495","SAME_AS"
,,,,,,,,,,,,,,,,"13814","4496","SAME_AS"
,,,,,,,,,,,,,,,,"13815","4497","SAME_AS"
,,,,,,,,,,,,,,,,"13816","4498","SAME_AS"
,,,,,,,,,,,,,,,,"13817","4499","SAME_AS"
,,,,,,,,,,,,,,,,"13818","4500","SAME_AS"
,,,,,,,,,,,,,,,,"13819","4501","SAME_AS"
,,,,,,,,,,,,,,,,"13820","4502","SAME_AS"
,,,,,,,,,,,,,,,,"13821","4503","SAME_AS"
,,,,,,,,,,,,,,,,"13822","4504","SAME_AS"
,,,,,,,,,,,,,,,,"13823","4505","SAME_AS"
,,,,,,,,,,,,,,,,"13824","4506","SAME_AS"
,,,,,,,,,,,,,,,,"13825","4507","SAME_AS"
,,,,,,,,,,,,,,,,"13826","4508","SAME_AS"
,,,,,,,,,,,,,,,,"13827","4509","SAME_AS"
,,,,,,,,,,,,,,,,"13828","4510","SAME_AS"
,,,,,,,,,,,,,,,,"13829","4511","SAME_AS"
,,,,,,,,,,,,,,,,"13830","4513","SAME_AS"
,,,,,,,,,,,,,,,,"13831","4514","SAME_AS"
,,,,,,,,,,,,,,,,"13832","4515","SAME_AS"
,,,,,,,,,,,,,,,,"13833","4516","SAME_AS"
,,,,,,,,,,,,,,,,"13834","4517","SAME_AS"
,,,,,,,,,,,,,,,,"13835","4518","SAME_AS"
,,,,,,,,,,,,,,,,"13836","4519","SAME_AS"
,,,,,,,,,,,,,,,,"13837","4520","SAME_AS"
,,,,,,,,,,,,,,,,"13838","4521","SAME_AS"
,,,,,,,,,,,,,,,,"13839","4522","SAME_AS"
,,,,,,,,,,,,,,,,"13840","4523","SAME_AS"
,,,,,,,,,,,,,,,,"13841","4524","SAME_AS"
,,,,,,,,,,,,,,,,"13842","4525","SAME_AS"
,,,,,,,,,,,,,,,,"13843","4526","SAME_AS"
,,,,,,,,,,,,,,,,"13844","4527","SAME_AS"
,,,,,,,,,,,,,,,,"13845","4528","SAME_AS"
,,,,,,,,,,,,,,,,"13846","4529","SAME_AS"
,,,,,,,,,,,,,,,,"13847","4530","SAME_AS"
,,,,,,,,,,,,,,,,"13848","4531","SAME_AS"
,,,,,,,,,,,,,,,,"13849","4532","SAME_AS"
,,,,,,,,,,,,,,,,"13850","4533","SAME_AS"
,,,,,,,,,,,,,,,,"13851","4534","SAME_AS"
,,,,,,,,,,,,,,,,"13852","4535","SAME_AS"
,,,,,,,,,,,,,,,,"13853","4536","SAME_AS"
,,,,,,,,,,,,,,,,"13854","4537","SAME_AS"
,,,,,,,,,,,,,,,,"13855","4538","SAME_AS"
,,,,,,,,,,,,,,,,"13856","4539","SAME_AS"
,,,,,,,,,,,,,,,,"13857","4540","SAME_AS"
,,,,,,,,,,,,,,,,"13858","4541","SAME_AS"
,,,,,,,,,,,,,,,,"13859","4542","SAME_AS"
,,,,,,,,,,,,,,,,"13860","4543","SAME_AS"
,,,,,,,,,,,,,,,,"13861","4544","SAME_AS"
,,,,,,,,,,,,,,,,"13862","4545","SAME_AS"
,,,,,,,,,,,,,,,,"13863","4546","SAME_AS"
,,,,,,,,,,,,,,,,"13864","4547","SAME_AS"
,,,,,,,,,,,,,,,,"13865","4548","SAME_AS"
,,,,,,,,,,,,,,,,"13866","4549","SAME_AS"
,,,,,,,,,,,,,,,,"13867","4550","SAME_AS"
,,,,,,,,,,,,,,,,"13868","4551","SAME_AS"
,,,,,,,,,,,,,,,,"13869","4552","SAME_AS"
,,,,,,,,,,,,,,,,"13870","4553","SAME_AS"
,,,,,,,,,,,,,,,,"13871","4554","SAME_AS"
,,,,,,,,,,,,,,,,"13872","4555","SAME_AS"
,,,,,,,,,,,,,,,,"13873","4556","SAME_AS"
,,,,,,,,,,,,,,,,"13874","4557","SAME_AS"
,,,,,,,,,,,,,,,,"13875","4558","SAME_AS"
,,,,,,,,,,,,,,,,"13876","4559","SAME_AS"
,,,,,,,,,,,,,,,,"13877","4560","SAME_AS"
,,,,,,,,,,,,,,,,"13878","4561","SAME_AS"
,,,,,,,,,,,,,,,,"13879","4562","SAME_AS"
,,,,,,,,,,,,,,,,"13880","4563","SAME_AS"
,,,,,,,,,,,,,,,,"13881","4564","SAME_AS"
,,,,,,,,,,,,,,,,"13882","4565","SAME_AS"
,,,,,,,,,,,,,,,,"13883","4566","SAME_AS"
,,,,,,,,,,,,,,,,"13884","4567","SAME_AS"
,,,,,,,,,,,,,,,,"13885","4568","SAME_AS"
,,,,,,,,,,,,,,,,"13886","4569","SAME_AS"
,,,,,,,,,,,,,,,,"13887","4570","SAME_AS"
,,,,,,,,,,,,,,,,"13888","4571","SAME_AS"
,,,,,,,,,,,,,,,,"13889","4572","SAME_AS"
,,,,,,,,,,,,,,,,"13890","4573","SAME_AS"
,,,,,,,,,,,,,,,,"13891","4574","SAME_AS"
,,,,,,,,,,,,,,,,"13892","4575","SAME_AS"
,,,,,,,,,,,,,,,,"13893","4576","SAME_AS"
,,,,,,,,,,,,,,,,"13894","4577","SAME_AS"
,,,,,,,,,,,,,,,,"13895","4578","SAME_AS"
,,,,,,,,,,,,,,,,"13896","4579","SAME_AS"
,,,,,,,,,,,,,,,,"13897","4580","SAME_AS"
,,,,,,,,,,,,,,,,"13898","4581","SAME_AS"
,,,,,,,,,,,,,,,,"13899","4582","SAME_AS"
,,,,,,,,,,,,,,,,"13900","4583","SAME_AS"
,,,,,,,,,,,,,,,,"13901","4584","SAME_AS"
,,,,,,,,,,,,,,,,"13902","4585","SAME_AS"
,,,,,,,,,,,,,,,,"13903","4586","SAME_AS"
,,,,,,,,,,,,,,,,"13904","4587","SAME_AS"
,,,,,,,,,,,,,,,,"13905","4588","SAME_AS"
,,,,,,,,,,,,,,,,"13906","4589","SAME_AS"
,,,,,,,,,,,,,,,,"13907","4590","SAME_AS"
,,,,,,,,,,,,,,,,"13908","4591","SAME_AS"
,,,,,,,,,,,,,,,,"13909","4592","SAME_AS"
,,,,,,,,,,,,,,,,"13910","4593","SAME_AS"
,,,,,,,,,,,,,,,,"13911","4594","SAME_AS"
,,,,,,,,,,,,,,,,"13912","4599","SAME_AS"
,,,,,,,,,,,,,,,,"13913","4600","SAME_AS"
,,,,,,,,,,,,,,,,"13914","4601","SAME_AS"
,,,,,,,,,,,,,,,,"13915","4602","SAME_AS"
,,,,,,,,,,,,,,,,"13916","4603","SAME_AS"
,,,,,,,,,,,,,,,,"13917","4604","SAME_AS"
,,,,,,,,,,,,,,,,"13918","4605","SAME_AS"
,,,,,,,,,,,,,,,,"13919","4606","SAME_AS"
,,,,,,,,,,,,,,,,"13920","4607","SAME_AS"
,,,,,,,,,,,,,,,,"13921","4608","SAME_AS"
,,,,,,,,,,,,,,,,"13922","4609","SAME_AS"
,,,,,,,,,,,,,,,,"13923","4610","SAME_AS"
,,,,,,,,,,,,,,,,"13924","4611","SAME_AS"
,,,,,,,,,,,,,,,,"13925","4612","SAME_AS"
,,,,,,,,,,,,,,,,"13926","4613","SAME_AS"
,,,,,,,,,,,,,,,,"13927","4614","SAME_AS"
,,,,,,,,,,,,,,,,"13928","4615","SAME_AS"
,,,,,,,,,,,,,,,,"13929","4616","SAME_AS"
,,,,,,,,,,,,,,,,"13930","4617","SAME_AS"
,,,,,,,,,,,,,,,,"13931","4618","SAME_AS"
,,,,,,,,,,,,,,,,"13932","4619","SAME_AS"
,,,,,,,,,,,,,,,,"13933","4620","SAME_AS"
,,,,,,,,,,,,,,,,"13934","4621","SAME_AS"
,,,,,,,,,,,,,,,,"13935","4622","SAME_AS"
,,,,,,,,,,,,,,,,"13936","4623","SAME_AS"
,,,,,,,,,,,,,,,,"13937","4624","SAME_AS"
,,,,,,,,,,,,,,,,"13938","4625","SAME_AS"
,,,,,,,,,,,,,,,,"13939","4626","SAME_AS"
,,,,,,,,,,,,,,,,"13940","4627","SAME_AS"
,,,,,,,,,,,,,,,,"13941","4628","SAME_AS"
,,,,,,,,,,,,,,,,"13942","4629","SAME_AS"
,,,,,,,,,,,,,,,,"13943","4630","SAME_AS"
,,,,,,,,,,,,,,,,"13944","4631","SAME_AS"
,,,,,,,,,,,,,,,,"13945","4632","SAME_AS"
,,,,,,,,,,,,,,,,"13946","4633","SAME_AS"
,,,,,,,,,,,,,,,,"13947","4634","SAME_AS"
,,,,,,,,,,,,,,,,"13948","4635","SAME_AS"
,,,,,,,,,,,,,,,,"13949","4636","SAME_AS"
,,,,,,,,,,,,,,,,"13950","4637","SAME_AS"
,,,,,,,,,,,,,,,,"13951","4638","SAME_AS"
,,,,,,,,,,,,,,,,"13952","4639","SAME_AS"
,,,,,,,,,,,,,,,,"13953","4640","SAME_AS"
,,,,,,,,,,,,,,,,"13954","4641","SAME_AS"
,,,,,,,,,,,,,,,,"13955","4642","SAME_AS"
,,,,,,,,,,,,,,,,"13956","4643","SAME_AS"
,,,,,,,,,,,,,,,,"13957","4644","SAME_AS"
,,,,,,,,,,,,,,,,"13958","4645","SAME_AS"
,,,,,,,,,,,,,,,,"13959","4646","SAME_AS"
,,,,,,,,,,,,,,,,"13960","4647","SAME_AS"
,,,,,,,,,,,,,,,,"13961","4648","SAME_AS"
,,,,,,,,,,,,,,,,"13962","4649","SAME_AS"
,,,,,,,,,,,,,,,,"13963","4650","SAME_AS"
,,,,,,,,,,,,,,,,"13964","4651","SAME_AS"
,,,,,,,,,,,,,,,,"13965","4652","SAME_AS"
,,,,,,,,,,,,,,,,"13966","4653","SAME_AS"
,,,,,,,,,,,,,,,,"13967","4654","SAME_AS"
,,,,,,,,,,,,,,,,"13968","4655","SAME_AS"
,,,,,,,,,,,,,,,,"13969","4656","SAME_AS"
,,,,,,,,,,,,,,,,"13970","4657","SAME_AS"
,,,,,,,,,,,,,,,,"13971","4658","SAME_AS"
,,,,,,,,,,,,,,,,"13972","4660","SAME_AS"
,,,,,,,,,,,,,,,,"13973","4661","SAME_AS"
,,,,,,,,,,,,,,,,"13974","4662","SAME_AS"
,,,,,,,,,,,,,,,,"13975","4663","SAME_AS"
,,,,,,,,,,,,,,,,"13976","4664","SAME_AS"
,,,,,,,,,,,,,,,,"13977","4665","SAME_AS"
,,,,,,,,,,,,,,,,"13978","4666","SAME_AS"
,,,,,,,,,,,,,,,,"13979","4667","SAME_AS"
,,,,,,,,,,,,,,,,"13980","4668","SAME_AS"
,,,,,,,,,,,,,,,,"13981","4669","SAME_AS"
,,,,,,,,,,,,,,,,"13982","4670","SAME_AS"
,,,,,,,,,,,,,,,,"13983","4671","SAME_AS"
,,,,,,,,,,,,,,,,"13984","4672","SAME_AS"
,,,,,,,,,,,,,,,,"13985","4673","SAME_AS"
,,,,,,,,,,,,,,,,"13986","4674","SAME_AS"
,,,,,,,,,,,,,,,,"13987","4675","SAME_AS"
,,,,,,,,,,,,,,,,"13988","4676","SAME_AS"
,,,,,,,,,,,,,,,,"13989","4677","SAME_AS"
,,,,,,,,,,,,,,,,"13990","4678","SAME_AS"
,,,,,,,,,,,,,,,,"13991","4679","SAME_AS"
,,,,,,,,,,,,,,,,"13992","4680","SAME_AS"
,,,,,,,,,,,,,,,,"13993","4681","SAME_AS"
,,,,,,,,,,,,,,,,"13994","4682","SAME_AS"
,,,,,,,,,,,,,,,,"13995","4683","SAME_AS"
,,,,,,,,,,,,,,,,"13996","4684","SAME_AS"
,,,,,,,,,,,,,,,,"13997","4685","SAME_AS"
,,,,,,,,,,,,,,,,"13998","4686","SAME_AS"
,,,,,,,,,,,,,,,,"13999","4687","SAME_AS"
,,,,,,,,,,,,,,,,"14000","4688","SAME_AS"
,,,,,,,,,,,,,,,,"14001","4689","SAME_AS"
,,,,,,,,,,,,,,,,"14002","4690","SAME_AS"
,,,,,,,,,,,,,,,,"14003","4691","SAME_AS"
,,,,,,,,,,,,,,,,"14004","4692","SAME_AS"
,,,,,,,,,,,,,,,,"14005","4693","SAME_AS"
,,,,,,,,,,,,,,,,"14006","4694","SAME_AS"
,,,,,,,,,,,,,,,,"14007","4695","SAME_AS"
,,,,,,,,,,,,,,,,"14008","4696","SAME_AS"
,,,,,,,,,,,,,,,,"14009","4697","SAME_AS"
,,,,,,,,,,,,,,,,"14010","4698","SAME_AS"
,,,,,,,,,,,,,,,,"14011","4699","SAME_AS"
,,,,,,,,,,,,,,,,"14012","4700","SAME_AS"
,,,,,,,,,,,,,,,,"14013","4701","SAME_AS"
,,,,,,,,,,,,,,,,"14014","4702","SAME_AS"
,,,,,,,,,,,,,,,,"14015","4703","SAME_AS"
,,,,,,,,,,,,,,,,"14016","4704","SAME_AS"
,,,,,,,,,,,,,,,,"14017","4705","SAME_AS"
,,,,,,,,,,,,,,,,"14018","4706","SAME_AS"
,,,,,,,,,,,,,,,,"14019","4707","SAME_AS"
,,,,,,,,,,,,,,,,"14020","4708","SAME_AS"
,,,,,,,,,,,,,,,,"14021","4709","SAME_AS"
,,,,,,,,,,,,,,,,"14022","4710","SAME_AS"
,,,,,,,,,,,,,,,,"14023","4711","SAME_AS"
,,,,,,,,,,,,,,,,"14024","4712","SAME_AS"
,,,,,,,,,,,,,,,,"14025","4713","SAME_AS"
,,,,,,,,,,,,,,,,"14026","4714","SAME_AS"
,,,,,,,,,,,,,,,,"14027","4715","SAME_AS"
,,,,,,,,,,,,,,,,"14028","4716","SAME_AS"
,,,,,,,,,,,,,,,,"14029","4717","SAME_AS"
,,,,,,,,,,,,,,,,"14030","4718","SAME_AS"
,,,,,,,,,,,,,,,,"14031","4719","SAME_AS"
,,,,,,,,,,,,,,,,"14032","4720","SAME_AS"
,,,,,,,,,,,,,,,,"14033","4723","SAME_AS"
,,,,,,,,,,,,,,,,"14034","4724","SAME_AS"
,,,,,,,,,,,,,,,,"14035","4725","SAME_AS"
,,,,,,,,,,,,,,,,"14036","4726","SAME_AS"
,,,,,,,,,,,,,,,,"14037","4727","SAME_AS"
,,,,,,,,,,,,,,,,"14038","4728","SAME_AS"
,,,,,,,,,,,,,,,,"14039","4730","SAME_AS"
,,,,,,,,,,,,,,,,"14040","4731","SAME_AS"
,,,,,,,,,,,,,,,,"14041","4732","SAME_AS"
,,,,,,,,,,,,,,,,"14042","4733","SAME_AS"
,,,,,,,,,,,,,,,,"14043","4734","SAME_AS"
,,,,,,,,,,,,,,,,"14044","4736","SAME_AS"
,,,,,,,,,,,,,,,,"14045","4737","SAME_AS"
,,,,,,,,,,,,,,,,"14046","4738","SAME_AS"
,,,,,,,,,,,,,,,,"14047","4739","SAME_AS"
,,,,,,,,,,,,,,,,"14048","4740","SAME_AS"
,,,,,,,,,,,,,,,,"14049","4741","SAME_AS"
,,,,,,,,,,,,,,,,"14050","4742","SAME_AS"
,,,,,,,,,,,,,,,,"14051","4743","SAME_AS"
,,,,,,,,,,,,,,,,"14052","4744","SAME_AS"
,,,,,,,,,,,,,,,,"14053","4745","SAME_AS"
,,,,,,,,,,,,,,,,"14054","4746","SAME_AS"
,,,,,,,,,,,,,,,,"14055","4747","SAME_AS"
,,,,,,,,,,,,,,,,"14056","4748","SAME_AS"
,,,,,,,,,,,,,,,,"14057","4749","SAME_AS"
,,,,,,,,,,,,,,,,"14058","4750","SAME_AS"
,,,,,,,,,,,,,,,,"14059","4751","SAME_AS"
,,,,,,,,,,,,,,,,"14060","4752","SAME_AS"
,,,,,,,,,,,,,,,,"14061","4753","SAME_AS"
,,,,,,,,,,,,,,,,"14062","4754","SAME_AS"
,,,,,,,,,,,,,,,,"14063","4755","SAME_AS"
,,,,,,,,,,,,,,,,"14064","4756","SAME_AS"
,,,,,,,,,,,,,,,,"14065","4757","SAME_AS"
,,,,,,,,,,,,,,,,"14066","4758","SAME_AS"
,,,,,,,,,,,,,,,,"14067","4759","SAME_AS"
,,,,,,,,,,,,,,,,"14068","4760","SAME_AS"
,,,,,,,,,,,,,,,,"14069","4761","SAME_AS"
,,,,,,,,,,,,,,,,"14070","4762","SAME_AS"
,,,,,,,,,,,,,,,,"14071","4763","SAME_AS"
,,,,,,,,,,,,,,,,"14072","4764","SAME_AS"
,,,,,,,,,,,,,,,,"14073","4765","SAME_AS"
,,,,,,,,,,,,,,,,"14074","4766","SAME_AS"
,,,,,,,,,,,,,,,,"14075","4767","SAME_AS"
,,,,,,,,,,,,,,,,"14076","4768","SAME_AS"
,,,,,,,,,,,,,,,,"14077","4769","SAME_AS"
,,,,,,,,,,,,,,,,"14078","4770","SAME_AS"
,,,,,,,,,,,,,,,,"14079","4771","SAME_AS"
,,,,,,,,,,,,,,,,"14080","4772","SAME_AS"
,,,,,,,,,,,,,,,,"14081","4773","SAME_AS"
,,,,,,,,,,,,,,,,"14082","4774","SAME_AS"
,,,,,,,,,,,,,,,,"14083","4775","SAME_AS"
,,,,,,,,,,,,,,,,"14084","4776","SAME_AS"
,,,,,,,,,,,,,,,,"14085","4777","SAME_AS"
,,,,,,,,,,,,,,,,"14086","4778","SAME_AS"
,,,,,,,,,,,,,,,,"14087","4779","SAME_AS"
,,,,,,,,,,,,,,,,"14088","4780","SAME_AS"
,,,,,,,,,,,,,,,,"14089","4781","SAME_AS"
,,,,,,,,,,,,,,,,"14090","4782","SAME_AS"
,,,,,,,,,,,,,,,,"14091","4783","SAME_AS"
,,,,,,,,,,,,,,,,"14092","4784","SAME_AS"
,,,,,,,,,,,,,,,,"14093","4785","SAME_AS"
,,,,,,,,,,,,,,,,"14094","4786","SAME_AS"
,,,,,,,,,,,,,,,,"14095","4787","SAME_AS"
,,,,,,,,,,,,,,,,"14096","4788","SAME_AS"
,,,,,,,,,,,,,,,,"14097","4789","SAME_AS"
,,,,,,,,,,,,,,,,"14098","4790","SAME_AS"
,,,,,,,,,,,,,,,,"14099","4791","SAME_AS"
,,,,,,,,,,,,,,,,"14100","4792","SAME_AS"
,,,,,,,,,,,,,,,,"14101","4793","SAME_AS"
,,,,,,,,,,,,,,,,"14102","4794","SAME_AS"
,,,,,,,,,,,,,,,,"14103","4795","SAME_AS"
,,,,,,,,,,,,,,,,"14104","4796","SAME_AS"
,,,,,,,,,,,,,,,,"14105","4797","SAME_AS"
,,,,,,,,,,,,,,,,"14106","4798","SAME_AS"
,,,,,,,,,,,,,,,,"14107","4799","SAME_AS"
,,,,,,,,,,,,,,,,"14108","4800","SAME_AS"
,,,,,,,,,,,,,,,,"14109","4801","SAME_AS"
,,,,,,,,,,,,,,,,"14110","4802","SAME_AS"
,,,,,,,,,,,,,,,,"14111","4803","SAME_AS"
,,,,,,,,,,,,,,,,"14112","4804","SAME_AS"
,,,,,,,,,,,,,,,,"14113","4805","SAME_AS"
,,,,,,,,,,,,,,,,"14114","4806","SAME_AS"
,,,,,,,,,,,,,,,,"14115","4807","SAME_AS"
,,,,,,,,,,,,,,,,"14116","4808","SAME_AS"
,,,,,,,,,,,,,,,,"14117","4809","SAME_AS"
,,,,,,,,,,,,,,,,"14118","4810","SAME_AS"
,,,,,,,,,,,,,,,,"14119","4811","SAME_AS"
,,,,,,,,,,,,,,,,"14120","4812","SAME_AS"
,,,,,,,,,,,,,,,,"14121","4813","SAME_AS"
,,,,,,,,,,,,,,,,"14122","4814","SAME_AS"
,,,,,,,,,,,,,,,,"14123","4815","SAME_AS"
,,,,,,,,,,,,,,,,"14124","4816","SAME_AS"
,,,,,,,,,,,,,,,,"14125","4817","SAME_AS"
,,,,,,,,,,,,,,,,"14126","4818","SAME_AS"
,,,,,,,,,,,,,,,,"14127","4819","SAME_AS"
,,,,,,,,,,,,,,,,"14128","4820","SAME_AS"
,,,,,,,,,,,,,,,,"14129","4821","SAME_AS"
,,,,,,,,,,,,,,,,"14130","4822","SAME_AS"
,,,,,,,,,,,,,,,,"14131","4823","SAME_AS"
,,,,,,,,,,,,,,,,"14132","4824","SAME_AS"
,,,,,,,,,,,,,,,,"14133","4825","SAME_AS"
,,,,,,,,,,,,,,,,"14134","4826","SAME_AS"
,,,,,,,,,,,,,,,,"14135","4827","SAME_AS"
,,,,,,,,,,,,,,,,"14136","4828","SAME_AS"
,,,,,,,,,,,,,,,,"14137","4829","SAME_AS"
,,,,,,,,,,,,,,,,"14138","4830","SAME_AS"
,,,,,,,,,,,,,,,,"14139","4831","SAME_AS"
,,,,,,,,,,,,,,,,"14140","4832","SAME_AS"
,,,,,,,,,,,,,,,,"14141","4833","SAME_AS"
,,,,,,,,,,,,,,,,"14142","4834","SAME_AS"
,,,,,,,,,,,,,,,,"14143","4835","SAME_AS"
,,,,,,,,,,,,,,,,"14144","4836","SAME_AS"
,,,,,,,,,,,,,,,,"14145","4837","SAME_AS"
,,,,,,,,,,,,,,,,"14146","4838","SAME_AS"
,,,,,,,,,,,,,,,,"14147","4839","SAME_AS"
,,,,,,,,,,,,,,,,"14148","4840","SAME_AS"
,,,,,,,,,,,,,,,,"14149","4841","SAME_AS"
,,,,,,,,,,,,,,,,"14150","4842","SAME_AS"
,,,,,,,,,,,,,,,,"14151","4843","SAME_AS"
,,,,,,,,,,,,,,,,"14152","4844","SAME_AS"
,,,,,,,,,,,,,,,,"14153","4845","SAME_AS"
,,,,,,,,,,,,,,,,"14154","4846","SAME_AS"
,,,,,,,,,,,,,,,,"14155","4847","SAME_AS"
,,,,,,,,,,,,,,,,"14156","4848","SAME_AS"
,,,,,,,,,,,,,,,,"14157","4849","SAME_AS"
,,,,,,,,,,,,,,,,"14158","4850","SAME_AS"
,,,,,,,,,,,,,,,,"14159","4851","SAME_AS"
,,,,,,,,,,,,,,,,"14160","4852","SAME_AS"
,,,,,,,,,,,,,,,,"14161","4853","SAME_AS"
,,,,,,,,,,,,,,,,"14162","4854","SAME_AS"
,,,,,,,,,,,,,,,,"14163","4855","SAME_AS"
,,,,,,,,,,,,,,,,"14164","4856","SAME_AS"
,,,,,,,,,,,,,,,,"14165","4857","SAME_AS"
,,,,,,,,,,,,,,,,"14166","4858","SAME_AS"
,,,,,,,,,,,,,,,,"14167","4859","SAME_AS"
,,,,,,,,,,,,,,,,"14168","4860","SAME_AS"
,,,,,,,,,,,,,,,,"14169","4861","SAME_AS"
,,,,,,,,,,,,,,,,"14170","4863","SAME_AS"
,,,,,,,,,,,,,,,,"14171","4864","SAME_AS"
,,,,,,,,,,,,,,,,"14172","4865","SAME_AS"
,,,,,,,,,,,,,,,,"14173","4866","SAME_AS"
,,,,,,,,,,,,,,,,"14174","4867","SAME_AS"
,,,,,,,,,,,,,,,,"14175","4868","SAME_AS"
,,,,,,,,,,,,,,,,"14176","4869","SAME_AS"
,,,,,,,,,,,,,,,,"14177","4870","SAME_AS"
,,,,,,,,,,,,,,,,"14178","4871","SAME_AS"
,,,,,,,,,,,,,,,,"14179","4872","SAME_AS"
,,,,,,,,,,,,,,,,"14180","4873","SAME_AS"
,,,,,,,,,,,,,,,,"14181","4876","SAME_AS"
,,,,,,,,,,,,,,,,"14182","4877","SAME_AS"
,,,,,,,,,,,,,,,,"14183","4878","SAME_AS"
,,,,,,,,,,,,,,,,"14184","4879","SAME_AS"
,,,,,,,,,,,,,,,,"14185","4880","SAME_AS"
,,,,,,,,,,,,,,,,"14186","4881","SAME_AS"
,,,,,,,,,,,,,,,,"14187","4882","SAME_AS"
,,,,,,,,,,,,,,,,"14188","4883","SAME_AS"
,,,,,,,,,,,,,,,,"14189","4884","SAME_AS"
,,,,,,,,,,,,,,,,"14190","4885","SAME_AS"
,,,,,,,,,,,,,,,,"14191","4886","SAME_AS"
,,,,,,,,,,,,,,,,"14192","4887","SAME_AS"
,,,,,,,,,,,,,,,,"14193","4888","SAME_AS"
,,,,,,,,,,,,,,,,"14194","4889","SAME_AS"
,,,,,,,,,,,,,,,,"14195","4890","SAME_AS"
,,,,,,,,,,,,,,,,"14196","4891","SAME_AS"
,,,,,,,,,,,,,,,,"14197","4892","SAME_AS"
,,,,,,,,,,,,,,,,"14198","4893","SAME_AS"
,,,,,,,,,,,,,,,,"14199","4894","SAME_AS"
,,,,,,,,,,,,,,,,"14200","4895","SAME_AS"
,,,,,,,,,,,,,,,,"14201","4896","SAME_AS"
,,,,,,,,,,,,,,,,"14202","4897","SAME_AS"
,,,,,,,,,,,,,,,,"14203","4898","SAME_AS"
,,,,,,,,,,,,,,,,"14204","4899","SAME_AS"
,,,,,,,,,,,,,,,,"14205","4900","SAME_AS"
,,,,,,,,,,,,,,,,"14206","4901","SAME_AS"
,,,,,,,,,,,,,,,,"14207","4902","SAME_AS"
,,,,,,,,,,,,,,,,"14208","4903","SAME_AS"
