"_id","_labels","number","name","latitude","longitude","rcr","titre-cle","titre","controle","ppn","issn","ark","url","lieu","_start","_end","_type","etat_de_collection"
,,,,,,,,,,,,,,,"4253","2242","SAME_AS",""
,,,,,,,,,,,,,,,"4254","2244","SAME_AS",""
,,,,,,,,,,,,,,,"4255","2246","SAME_AS",""
,,,,,,,,,,,,,,,"4256","2247","SAME_AS",""
,,,,,,,,,,,,,,,"4257","2248","SAME_AS",""
,,,,,,,,,,,,,,,"4258","2249","SAME_AS",""
,,,,,,,,,,,,,,,"4259","2250","SAME_AS",""
,,,,,,,,,,,,,,,"4260","2251","SAME_AS",""
,,,,,,,,,,,,,,,"4261","2252","SAME_AS",""
,,,,,,,,,,,,,,,"4262","2253","SAME_AS",""
,,,,,,,,,,,,,,,"4263","2254","SAME_AS",""
,,,,,,,,,,,,,,,"4264","2255","SAME_AS",""
,,,,,,,,,,,,,,,"4265","2257","SAME_AS",""
,,,,,,,,,,,,,,,"4266","2258","SAME_AS",""
,,,,,,,,,,,,,,,"4267","2259","SAME_AS",""
,,,,,,,,,,,,,,,"4268","2260","SAME_AS",""
,,,,,,,,,,,,,,,"4269","2261","SAME_AS",""
,,,,,,,,,,,,,,,"4270","2262","SAME_AS",""
,,,,,,,,,,,,,,,"4271","2263","SAME_AS",""
,,,,,,,,,,,,,,,"4272","2264","SAME_AS",""
,,,,,,,,,,,,,,,"4273","2265","SAME_AS",""
,,,,,,,,,,,,,,,"4274","2266","SAME_AS",""
,,,,,,,,,,,,,,,"4275","2267","SAME_AS",""
,,,,,,,,,,,,,,,"4276","2268","SAME_AS",""
,,,,,,,,,,,,,,,"4277","2269","SAME_AS",""
,,,,,,,,,,,,,,,"4278","2270","SAME_AS",""
,,,,,,,,,,,,,,,"4279","2271","SAME_AS",""
,,,,,,,,,,,,,,,"4280","2272","SAME_AS",""
,,,,,,,,,,,,,,,"4281","2273","SAME_AS",""
,,,,,,,,,,,,,,,"4282","2274","SAME_AS",""
,,,,,,,,,,,,,,,"4283","2275","SAME_AS",""
,,,,,,,,,,,,,,,"4284","2276","SAME_AS",""
,,,,,,,,,,,,,,,"4285","2277","SAME_AS",""
,,,,,,,,,,,,,,,"4286","2278","SAME_AS",""
,,,,,,,,,,,,,,,"4287","2279","SAME_AS",""
,,,,,,,,,,,,,,,"4288","2280","SAME_AS",""
,,,,,,,,,,,,,,,"4289","2281","SAME_AS",""
,,,,,,,,,,,,,,,"4290","2282","SAME_AS",""
,,,,,,,,,,,,,,,"4291","2283","SAME_AS",""
,,,,,,,,,,,,,,,"4292","2284","SAME_AS",""
,,,,,,,,,,,,,,,"4293","2285","SAME_AS",""
,,,,,,,,,,,,,,,"4294","2286","SAME_AS",""
,,,,,,,,,,,,,,,"4295","2287","SAME_AS",""
,,,,,,,,,,,,,,,"4296","2288","SAME_AS",""
,,,,,,,,,,,,,,,"4297","2289","SAME_AS",""
,,,,,,,,,,,,,,,"4298","2290","SAME_AS",""
,,,,,,,,,,,,,,,"4299","2291","SAME_AS",""
,,,,,,,,,,,,,,,"4300","2292","SAME_AS",""
,,,,,,,,,,,,,,,"4301","2293","SAME_AS",""
,,,,,,,,,,,,,,,"4302","2294","SAME_AS",""
,,,,,,,,,,,,,,,"4303","2295","SAME_AS",""
,,,,,,,,,,,,,,,"4304","2296","SAME_AS",""
,,,,,,,,,,,,,,,"4305","2297","SAME_AS",""
,,,,,,,,,,,,,,,"4306","2298","SAME_AS",""
,,,,,,,,,,,,,,,"4307","2299","SAME_AS",""
,,,,,,,,,,,,,,,"4308","2300","SAME_AS",""
,,,,,,,,,,,,,,,"4309","2301","SAME_AS",""
,,,,,,,,,,,,,,,"4310","2302","SAME_AS",""
,,,,,,,,,,,,,,,"4311","2303","SAME_AS",""
,,,,,,,,,,,,,,,"4312","2304","SAME_AS",""
,,,,,,,,,,,,,,,"4313","2305","SAME_AS",""
,,,,,,,,,,,,,,,"4314","2306","SAME_AS",""
,,,,,,,,,,,,,,,"4315","2308","SAME_AS",""
,,,,,,,,,,,,,,,"4316","2310","SAME_AS",""
,,,,,,,,,,,,,,,"4317","2311","SAME_AS",""
,,,,,,,,,,,,,,,"4318","2312","SAME_AS",""
,,,,,,,,,,,,,,,"4319","2313","SAME_AS",""
,,,,,,,,,,,,,,,"4320","2314","SAME_AS",""
,,,,,,,,,,,,,,,"4321","2315","SAME_AS",""
,,,,,,,,,,,,,,,"4322","2316","SAME_AS",""
,,,,,,,,,,,,,,,"4323","2317","SAME_AS",""
,,,,,,,,,,,,,,,"4324","2318","SAME_AS",""
,,,,,,,,,,,,,,,"4325","2319","SAME_AS",""
,,,,,,,,,,,,,,,"4326","2320","SAME_AS",""
,,,,,,,,,,,,,,,"4327","2321","SAME_AS",""
,,,,,,,,,,,,,,,"4328","2322","SAME_AS",""
,,,,,,,,,,,,,,,"4329","2323","SAME_AS",""
,,,,,,,,,,,,,,,"4330","2325","SAME_AS",""
,,,,,,,,,,,,,,,"4331","2326","SAME_AS",""
,,,,,,,,,,,,,,,"4332","2327","SAME_AS",""
,,,,,,,,,,,,,,,"4333","2328","SAME_AS",""
,,,,,,,,,,,,,,,"4334","2329","SAME_AS",""
,,,,,,,,,,,,,,,"4335","2330","SAME_AS",""
,,,,,,,,,,,,,,,"4336","2332","SAME_AS",""
,,,,,,,,,,,,,,,"4337","2333","SAME_AS",""
,,,,,,,,,,,,,,,"4338","2334","SAME_AS",""
,,,,,,,,,,,,,,,"4339","2335","SAME_AS",""
,,,,,,,,,,,,,,,"4340","2336","SAME_AS",""
,,,,,,,,,,,,,,,"4341","2337","SAME_AS",""
,,,,,,,,,,,,,,,"4342","2338","SAME_AS",""
,,,,,,,,,,,,,,,"4343","2339","SAME_AS",""
,,,,,,,,,,,,,,,"4344","2340","SAME_AS",""
,,,,,,,,,,,,,,,"4345","2341","SAME_AS",""
,,,,,,,,,,,,,,,"4346","2342","SAME_AS",""
,,,,,,,,,,,,,,,"4347","2343","SAME_AS",""
,,,,,,,,,,,,,,,"4348","2344","SAME_AS",""
,,,,,,,,,,,,,,,"4349","2345","SAME_AS",""
,,,,,,,,,,,,,,,"4350","2346","SAME_AS",""
,,,,,,,,,,,,,,,"4351","2347","SAME_AS",""
,,,,,,,,,,,,,,,"4352","2348","SAME_AS",""
,,,,,,,,,,,,,,,"4353","2349","SAME_AS",""
,,,,,,,,,,,,,,,"4354","2350","SAME_AS",""
,,,,,,,,,,,,,,,"4355","2351","SAME_AS",""
,,,,,,,,,,,,,,,"4356","2352","SAME_AS",""
,,,,,,,,,,,,,,,"4357","2353","SAME_AS",""
,,,,,,,,,,,,,,,"4358","2354","SAME_AS",""
,,,,,,,,,,,,,,,"4359","2355","SAME_AS",""
,,,,,,,,,,,,,,,"4360","2357","SAME_AS",""
,,,,,,,,,,,,,,,"4361","2358","SAME_AS",""
,,,,,,,,,,,,,,,"4362","2359","SAME_AS",""
,,,,,,,,,,,,,,,"4363","2360","SAME_AS",""
,,,,,,,,,,,,,,,"4364","2361","SAME_AS",""
,,,,,,,,,,,,,,,"4365","2362","SAME_AS",""
,,,,,,,,,,,,,,,"4366","2363","SAME_AS",""
,,,,,,,,,,,,,,,"4367","2364","SAME_AS",""
,,,,,,,,,,,,,,,"4368","2365","SAME_AS",""
,,,,,,,,,,,,,,,"4369","2366","SAME_AS",""
,,,,,,,,,,,,,,,"4370","2367","SAME_AS",""
,,,,,,,,,,,,,,,"4371","2368","SAME_AS",""
,,,,,,,,,,,,,,,"4372","2370","SAME_AS",""
,,,,,,,,,,,,,,,"4373","2371","SAME_AS",""
,,,,,,,,,,,,,,,"4374","2372","SAME_AS",""
,,,,,,,,,,,,,,,"4375","2373","SAME_AS",""
,,,,,,,,,,,,,,,"4376","2374","SAME_AS",""
,,,,,,,,,,,,,,,"4377","2375","SAME_AS",""
,,,,,,,,,,,,,,,"4378","2376","SAME_AS",""
,,,,,,,,,,,,,,,"4379","2377","SAME_AS",""
,,,,,,,,,,,,,,,"4380","2378","SAME_AS",""
,,,,,,,,,,,,,,,"4381","2379","SAME_AS",""
,,,,,,,,,,,,,,,"4382","2380","SAME_AS",""
,,,,,,,,,,,,,,,"4383","2381","SAME_AS",""
,,,,,,,,,,,,,,,"4384","2382","SAME_AS",""
,,,,,,,,,,,,,,,"4385","2383","SAME_AS",""
,,,,,,,,,,,,,,,"4386","2385","SAME_AS",""
,,,,,,,,,,,,,,,"4387","2386","SAME_AS",""
,,,,,,,,,,,,,,,"4388","2387","SAME_AS",""
,,,,,,,,,,,,,,,"4389","2388","SAME_AS",""
,,,,,,,,,,,,,,,"4390","2389","SAME_AS",""
,,,,,,,,,,,,,,,"4391","2390","SAME_AS",""
,,,,,,,,,,,,,,,"4392","2391","SAME_AS",""
,,,,,,,,,,,,,,,"4393","2392","SAME_AS",""
,,,,,,,,,,,,,,,"4394","2393","SAME_AS",""
,,,,,,,,,,,,,,,"4395","2394","SAME_AS",""
,,,,,,,,,,,,,,,"4396","2395","SAME_AS",""
,,,,,,,,,,,,,,,"4397","2396","SAME_AS",""
,,,,,,,,,,,,,,,"4398","2397","SAME_AS",""
,,,,,,,,,,,,,,,"4399","2398","SAME_AS",""
,,,,,,,,,,,,,,,"4400","2399","SAME_AS",""
,,,,,,,,,,,,,,,"4401","2401","SAME_AS",""
,,,,,,,,,,,,,,,"4402","2402","SAME_AS",""
,,,,,,,,,,,,,,,"4403","2403","SAME_AS",""
,,,,,,,,,,,,,,,"4404","2404","SAME_AS",""
,,,,,,,,,,,,,,,"4405","2405","SAME_AS",""
,,,,,,,,,,,,,,,"4406","2406","SAME_AS",""
,,,,,,,,,,,,,,,"4407","2407","SAME_AS",""
,,,,,,,,,,,,,,,"4408","2409","SAME_AS",""
,,,,,,,,,,,,,,,"4409","2410","SAME_AS",""
,,,,,,,,,,,,,,,"4410","2411","SAME_AS",""
,,,,,,,,,,,,,,,"4411","2412","SAME_AS",""
,,,,,,,,,,,,,,,"4412","2413","SAME_AS",""
,,,,,,,,,,,,,,,"4413","2414","SAME_AS",""
,,,,,,,,,,,,,,,"4414","2416","SAME_AS",""
,,,,,,,,,,,,,,,"4415","2417","SAME_AS",""
,,,,,,,,,,,,,,,"4416","2418","SAME_AS",""
,,,,,,,,,,,,,,,"4417","2419","SAME_AS",""
,,,,,,,,,,,,,,,"4418","2420","SAME_AS",""
,,,,,,,,,,,,,,,"4419","2421","SAME_AS",""
,,,,,,,,,,,,,,,"4420","2422","SAME_AS",""
,,,,,,,,,,,,,,,"4421","2423","SAME_AS",""
,,,,,,,,,,,,,,,"4422","2424","SAME_AS",""
,,,,,,,,,,,,,,,"4423","2426","SAME_AS",""
,,,,,,,,,,,,,,,"4424","2428","SAME_AS",""
,,,,,,,,,,,,,,,"4425","2429","SAME_AS",""
,,,,,,,,,,,,,,,"4426","2430","SAME_AS",""
,,,,,,,,,,,,,,,"4427","2432","SAME_AS",""
,,,,,,,,,,,,,,,"4428","2433","SAME_AS",""
,,,,,,,,,,,,,,,"4429","2435","SAME_AS",""
,,,,,,,,,,,,,,,"4430","2442","SAME_AS",""
,,,,,,,,,,,,,,,"4431","2443","SAME_AS",""
,,,,,,,,,,,,,,,"4432","2445","SAME_AS",""
,,,,,,,,,,,,,,,"4433","2446","SAME_AS",""
,,,,,,,,,,,,,,,"4434","2447","SAME_AS",""
,,,,,,,,,,,,,,,"4435","2449","SAME_AS",""
,,,,,,,,,,,,,,,"4436","2450","SAME_AS",""
,,,,,,,,,,,,,,,"4437","2451","SAME_AS",""
,,,,,,,,,,,,,,,"4438","2452","SAME_AS",""
,,,,,,,,,,,,,,,"4439","2453","SAME_AS",""
,,,,,,,,,,,,,,,"4440","2454","SAME_AS",""
,,,,,,,,,,,,,,,"4441","2455","SAME_AS",""
,,,,,,,,,,,,,,,"4442","2456","SAME_AS",""
,,,,,,,,,,,,,,,"4443","2458","SAME_AS",""
,,,,,,,,,,,,,,,"4444","2459","SAME_AS",""
,,,,,,,,,,,,,,,"4445","2460","SAME_AS",""
,,,,,,,,,,,,,,,"4446","2461","SAME_AS",""
,,,,,,,,,,,,,,,"4447","2462","SAME_AS",""
,,,,,,,,,,,,,,,"4448","2463","SAME_AS",""
,,,,,,,,,,,,,,,"4449","2464","SAME_AS",""
,,,,,,,,,,,,,,,"4450","2465","SAME_AS",""
,,,,,,,,,,,,,,,"4451","2466","SAME_AS",""
,,,,,,,,,,,,,,,"4452","2467","SAME_AS",""
,,,,,,,,,,,,,,,"4453","2468","SAME_AS",""
,,,,,,,,,,,,,,,"4454","2470","SAME_AS",""
,,,,,,,,,,,,,,,"4455","2471","SAME_AS",""
,,,,,,,,,,,,,,,"4456","2473","SAME_AS",""
,,,,,,,,,,,,,,,"4457","2474","SAME_AS",""
,,,,,,,,,,,,,,,"4458","2475","SAME_AS",""
,,,,,,,,,,,,,,,"4459","2476","SAME_AS",""
,,,,,,,,,,,,,,,"4460","2477","SAME_AS",""
,,,,,,,,,,,,,,,"4461","2478","SAME_AS",""
,,,,,,,,,,,,,,,"4462","2480","SAME_AS",""
,,,,,,,,,,,,,,,"4463","2481","SAME_AS",""
,,,,,,,,,,,,,,,"4464","2482","SAME_AS",""
,,,,,,,,,,,,,,,"4465","2483","SAME_AS",""
,,,,,,,,,,,,,,,"4466","2484","SAME_AS",""
,,,,,,,,,,,,,,,"4467","2485","SAME_AS",""
,,,,,,,,,,,,,,,"4468","2486","SAME_AS",""
,,,,,,,,,,,,,,,"4469","2487","SAME_AS",""
,,,,,,,,,,,,,,,"4470","2488","SAME_AS",""
,,,,,,,,,,,,,,,"4471","2489","SAME_AS",""
,,,,,,,,,,,,,,,"4472","2491","SAME_AS",""
,,,,,,,,,,,,,,,"4473","2492","SAME_AS",""
,,,,,,,,,,,,,,,"4474","2493","SAME_AS",""
,,,,,,,,,,,,,,,"4475","2494","SAME_AS",""
,,,,,,,,,,,,,,,"4476","2495","SAME_AS",""
,,,,,,,,,,,,,,,"4477","2496","SAME_AS",""
,,,,,,,,,,,,,,,"4478","2497","SAME_AS",""
,,,,,,,,,,,,,,,"4479","2498","SAME_AS",""
,,,,,,,,,,,,,,,"4480","2499","SAME_AS",""
,,,,,,,,,,,,,,,"4481","2502","SAME_AS",""
,,,,,,,,,,,,,,,"4482","2505","SAME_AS",""
,,,,,,,,,,,,,,,"4483","2506","SAME_AS",""
,,,,,,,,,,,,,,,"4484","2507","SAME_AS",""
,,,,,,,,,,,,,,,"4485","2508","SAME_AS",""
,,,,,,,,,,,,,,,"4486","2509","SAME_AS",""
,,,,,,,,,,,,,,,"4487","2510","SAME_AS",""
,,,,,,,,,,,,,,,"4488","2511","SAME_AS",""
,,,,,,,,,,,,,,,"4489","2513","SAME_AS",""
,,,,,,,,,,,,,,,"4490","2514","SAME_AS",""
,,,,,,,,,,,,,,,"4491","2515","SAME_AS",""
,,,,,,,,,,,,,,,"4492","2517","SAME_AS",""
,,,,,,,,,,,,,,,"4493","2518","SAME_AS",""
,,,,,,,,,,,,,,,"4494","2519","SAME_AS",""
,,,,,,,,,,,,,,,"4495","2520","SAME_AS",""
,,,,,,,,,,,,,,,"4496","2521","SAME_AS",""
,,,,,,,,,,,,,,,"4497","2524","SAME_AS",""
,,,,,,,,,,,,,,,"4498","2525","SAME_AS",""
,,,,,,,,,,,,,,,"4499","2526","SAME_AS",""
,,,,,,,,,,,,,,,"4500","2527","SAME_AS",""
,,,,,,,,,,,,,,,"4501","2528","SAME_AS",""
,,,,,,,,,,,,,,,"4502","2529","SAME_AS",""
,,,,,,,,,,,,,,,"4503","2530","SAME_AS",""
,,,,,,,,,,,,,,,"4504","2531","SAME_AS",""
,,,,,,,,,,,,,,,"4505","2532","SAME_AS",""
,,,,,,,,,,,,,,,"4506","2533","SAME_AS",""
,,,,,,,,,,,,,,,"4507","2535","SAME_AS",""
,,,,,,,,,,,,,,,"4508","2536","SAME_AS",""
,,,,,,,,,,,,,,,"4509","2537","SAME_AS",""
,,,,,,,,,,,,,,,"4510","2538","SAME_AS",""
,,,,,,,,,,,,,,,"4511","2539","SAME_AS",""
,,,,,,,,,,,,,,,"4512","2540","SAME_AS",""
,,,,,,,,,,,,,,,"4513","2541","SAME_AS",""
,,,,,,,,,,,,,,,"4514","2542","SAME_AS",""
,,,,,,,,,,,,,,,"4515","2543","SAME_AS",""
,,,,,,,,,,,,,,,"4516","2544","SAME_AS",""
,,,,,,,,,,,,,,,"4517","2545","SAME_AS",""
,,,,,,,,,,,,,,,"4518","2546","SAME_AS",""
,,,,,,,,,,,,,,,"4519","2547","SAME_AS",""
,,,,,,,,,,,,,,,"4520","2548","SAME_AS",""
,,,,,,,,,,,,,,,"4521","2549","SAME_AS",""
,,,,,,,,,,,,,,,"4522","2550","SAME_AS",""
,,,,,,,,,,,,,,,"4523","2551","SAME_AS",""
,,,,,,,,,,,,,,,"4524","2552","SAME_AS",""
,,,,,,,,,,,,,,,"4525","2553","SAME_AS",""
,,,,,,,,,,,,,,,"4526","2555","SAME_AS",""
,,,,,,,,,,,,,,,"4527","2560","SAME_AS",""
,,,,,,,,,,,,,,,"4528","2561","SAME_AS",""
,,,,,,,,,,,,,,,"4529","2562","SAME_AS",""
,,,,,,,,,,,,,,,"4530","2563","SAME_AS",""
,,,,,,,,,,,,,,,"4531","2564","SAME_AS",""
,,,,,,,,,,,,,,,"4532","2565","SAME_AS",""
,,,,,,,,,,,,,,,"4533","2566","SAME_AS",""
,,,,,,,,,,,,,,,"4534","2568","SAME_AS",""
,,,,,,,,,,,,,,,"4535","2569","SAME_AS",""
,,,,,,,,,,,,,,,"4536","2571","SAME_AS",""
,,,,,,,,,,,,,,,"4537","2572","SAME_AS",""
,,,,,,,,,,,,,,,"4538","2573","SAME_AS",""
,,,,,,,,,,,,,,,"4539","2574","SAME_AS",""
,,,,,,,,,,,,,,,"4540","2575","SAME_AS",""
,,,,,,,,,,,,,,,"4541","2576","SAME_AS",""
,,,,,,,,,,,,,,,"4542","2577","SAME_AS",""
,,,,,,,,,,,,,,,"4543","2578","SAME_AS",""
,,,,,,,,,,,,,,,"4544","2579","SAME_AS",""
,,,,,,,,,,,,,,,"4545","2580","SAME_AS",""
,,,,,,,,,,,,,,,"4546","2581","SAME_AS",""
,,,,,,,,,,,,,,,"4547","2582","SAME_AS",""
,,,,,,,,,,,,,,,"4548","2583","SAME_AS",""
,,,,,,,,,,,,,,,"4549","2584","SAME_AS",""
,,,,,,,,,,,,,,,"4550","2586","SAME_AS",""
,,,,,,,,,,,,,,,"4551","2587","SAME_AS",""
,,,,,,,,,,,,,,,"4552","2588","SAME_AS",""
,,,,,,,,,,,,,,,"4553","2589","SAME_AS",""
,,,,,,,,,,,,,,,"4554","2590","SAME_AS",""
,,,,,,,,,,,,,,,"4555","2591","SAME_AS",""
,,,,,,,,,,,,,,,"4556","2593","SAME_AS",""
,,,,,,,,,,,,,,,"4557","2595","SAME_AS",""
,,,,,,,,,,,,,,,"4558","2596","SAME_AS",""
,,,,,,,,,,,,,,,"4559","2597","SAME_AS",""
,,,,,,,,,,,,,,,"4560","2599","SAME_AS",""
,,,,,,,,,,,,,,,"4561","2600","SAME_AS",""
,,,,,,,,,,,,,,,"4562","2601","SAME_AS",""
,,,,,,,,,,,,,,,"4563","2602","SAME_AS",""
,,,,,,,,,,,,,,,"4564","2603","SAME_AS",""
,,,,,,,,,,,,,,,"4565","2604","SAME_AS",""
,,,,,,,,,,,,,,,"4566","2605","SAME_AS",""
,,,,,,,,,,,,,,,"4567","2606","SAME_AS",""
,,,,,,,,,,,,,,,"4568","2607","SAME_AS",""
,,,,,,,,,,,,,,,"4569","2608","SAME_AS",""
,,,,,,,,,,,,,,,"4570","2609","SAME_AS",""
,,,,,,,,,,,,,,,"4571","2610","SAME_AS",""
,,,,,,,,,,,,,,,"4572","2611","SAME_AS",""
,,,,,,,,,,,,,,,"4573","2612","SAME_AS",""
,,,,,,,,,,,,,,,"4574","2613","SAME_AS",""
,,,,,,,,,,,,,,,"4575","2614","SAME_AS",""
,,,,,,,,,,,,,,,"4576","2615","SAME_AS",""
,,,,,,,,,,,,,,,"4577","2616","SAME_AS",""
,,,,,,,,,,,,,,,"4578","2617","SAME_AS",""
,,,,,,,,,,,,,,,"4579","2619","SAME_AS",""
,,,,,,,,,,,,,,,"4580","2620","SAME_AS",""
,,,,,,,,,,,,,,,"4581","2621","SAME_AS",""
,,,,,,,,,,,,,,,"4582","2622","SAME_AS",""
,,,,,,,,,,,,,,,"4583","2623","SAME_AS",""
,,,,,,,,,,,,,,,"4584","2624","SAME_AS",""
,,,,,,,,,,,,,,,"4585","2625","SAME_AS",""
,,,,,,,,,,,,,,,"4586","2626","SAME_AS",""
,,,,,,,,,,,,,,,"4587","2627","SAME_AS",""
,,,,,,,,,,,,,,,"4588","2628","SAME_AS",""
,,,,,,,,,,,,,,,"4589","2629","SAME_AS",""
,,,,,,,,,,,,,,,"4590","2630","SAME_AS",""
,,,,,,,,,,,,,,,"4591","2631","SAME_AS",""
,,,,,,,,,,,,,,,"4592","2632","SAME_AS",""
,,,,,,,,,,,,,,,"4593","2634","SAME_AS",""
,,,,,,,,,,,,,,,"4594","2635","SAME_AS",""
,,,,,,,,,,,,,,,"4595","2637","SAME_AS",""
,,,,,,,,,,,,,,,"4596","2638","SAME_AS",""
,,,,,,,,,,,,,,,"4597","2639","SAME_AS",""
,,,,,,,,,,,,,,,"4598","2640","SAME_AS",""
,,,,,,,,,,,,,,,"4599","2641","SAME_AS",""
,,,,,,,,,,,,,,,"4600","2642","SAME_AS",""
,,,,,,,,,,,,,,,"4601","2643","SAME_AS",""
,,,,,,,,,,,,,,,"4602","2644","SAME_AS",""
,,,,,,,,,,,,,,,"4603","2645","SAME_AS",""
,,,,,,,,,,,,,,,"4604","2646","SAME_AS",""
,,,,,,,,,,,,,,,"4605","2647","SAME_AS",""
,,,,,,,,,,,,,,,"4606","2648","SAME_AS",""
,,,,,,,,,,,,,,,"4607","2649","SAME_AS",""
,,,,,,,,,,,,,,,"4608","2650","SAME_AS",""
,,,,,,,,,,,,,,,"4609","2651","SAME_AS",""
,,,,,,,,,,,,,,,"4610","2652","SAME_AS",""
,,,,,,,,,,,,,,,"4611","2653","SAME_AS",""
,,,,,,,,,,,,,,,"4612","2654","SAME_AS",""
,,,,,,,,,,,,,,,"4613","2655","SAME_AS",""
,,,,,,,,,,,,,,,"4614","2656","SAME_AS",""
,,,,,,,,,,,,,,,"4615","2658","SAME_AS",""
,,,,,,,,,,,,,,,"4616","2659","SAME_AS",""
,,,,,,,,,,,,,,,"4617","2660","SAME_AS",""
,,,,,,,,,,,,,,,"4618","2661","SAME_AS",""
,,,,,,,,,,,,,,,"4619","2662","SAME_AS",""
,,,,,,,,,,,,,,,"4620","2667","SAME_AS",""
,,,,,,,,,,,,,,,"4621","2668","SAME_AS",""
,,,,,,,,,,,,,,,"4622","2669","SAME_AS",""
,,,,,,,,,,,,,,,"4623","2670","SAME_AS",""
,,,,,,,,,,,,,,,"4624","2671","SAME_AS",""
,,,,,,,,,,,,,,,"4625","2672","SAME_AS",""
,,,,,,,,,,,,,,,"4626","2673","SAME_AS",""
,,,,,,,,,,,,,,,"4627","2674","SAME_AS",""
,,,,,,,,,,,,,,,"4628","2675","SAME_AS",""
,,,,,,,,,,,,,,,"4629","2676","SAME_AS",""
,,,,,,,,,,,,,,,"4630","2677","SAME_AS",""
,,,,,,,,,,,,,,,"4631","2678","SAME_AS",""
,,,,,,,,,,,,,,,"4632","2679","SAME_AS",""
,,,,,,,,,,,,,,,"4633","2680","SAME_AS",""
,,,,,,,,,,,,,,,"4634","2681","SAME_AS",""
,,,,,,,,,,,,,,,"4635","2682","SAME_AS",""
,,,,,,,,,,,,,,,"4636","2683","SAME_AS",""
,,,,,,,,,,,,,,,"4637","2684","SAME_AS",""
,,,,,,,,,,,,,,,"4638","2685","SAME_AS",""
,,,,,,,,,,,,,,,"4639","2686","SAME_AS",""
,,,,,,,,,,,,,,,"4640","2687","SAME_AS",""
,,,,,,,,,,,,,,,"4641","2688","SAME_AS",""
,,,,,,,,,,,,,,,"4642","2689","SAME_AS",""
,,,,,,,,,,,,,,,"4643","2690","SAME_AS",""
,,,,,,,,,,,,,,,"4644","2691","SAME_AS",""
,,,,,,,,,,,,,,,"4645","2692","SAME_AS",""
,,,,,,,,,,,,,,,"4646","2693","SAME_AS",""
,,,,,,,,,,,,,,,"4647","2695","SAME_AS",""
,,,,,,,,,,,,,,,"4648","2696","SAME_AS",""
,,,,,,,,,,,,,,,"4649","2697","SAME_AS",""
,,,,,,,,,,,,,,,"4650","2698","SAME_AS",""
,,,,,,,,,,,,,,,"4651","2699","SAME_AS",""
,,,,,,,,,,,,,,,"4652","2700","SAME_AS",""
,,,,,,,,,,,,,,,"4653","2701","SAME_AS",""
,,,,,,,,,,,,,,,"4654","2702","SAME_AS",""
,,,,,,,,,,,,,,,"4655","2703","SAME_AS",""
,,,,,,,,,,,,,,,"4656","2704","SAME_AS",""
,,,,,,,,,,,,,,,"4657","2705","SAME_AS",""
,,,,,,,,,,,,,,,"4658","2706","SAME_AS",""
,,,,,,,,,,,,,,,"4659","2707","SAME_AS",""
,,,,,,,,,,,,,,,"4660","2708","SAME_AS",""
,,,,,,,,,,,,,,,"4661","2709","SAME_AS",""
,,,,,,,,,,,,,,,"4662","2710","SAME_AS",""
,,,,,,,,,,,,,,,"4663","2711","SAME_AS",""
,,,,,,,,,,,,,,,"4664","2712","SAME_AS",""
,,,,,,,,,,,,,,,"4665","2713","SAME_AS",""
,,,,,,,,,,,,,,,"4666","2714","SAME_AS",""
,,,,,,,,,,,,,,,"4667","2715","SAME_AS",""
,,,,,,,,,,,,,,,"4668","2716","SAME_AS",""
,,,,,,,,,,,,,,,"4669","2717","SAME_AS",""
,,,,,,,,,,,,,,,"4670","2718","SAME_AS",""
,,,,,,,,,,,,,,,"4671","2719","SAME_AS",""
,,,,,,,,,,,,,,,"4672","2720","SAME_AS",""
,,,,,,,,,,,,,,,"4673","2722","SAME_AS",""
,,,,,,,,,,,,,,,"4674","2723","SAME_AS",""
,,,,,,,,,,,,,,,"4675","2725","SAME_AS",""
,,,,,,,,,,,,,,,"4676","2728","SAME_AS",""
,,,,,,,,,,,,,,,"4677","2729","SAME_AS",""
,,,,,,,,,,,,,,,"4678","2730","SAME_AS",""
,,,,,,,,,,,,,,,"4679","2731","SAME_AS",""
,,,,,,,,,,,,,,,"4680","2732","SAME_AS",""
,,,,,,,,,,,,,,,"4681","2733","SAME_AS",""
,,,,,,,,,,,,,,,"4682","2734","SAME_AS",""
,,,,,,,,,,,,,,,"4683","2735","SAME_AS",""
,,,,,,,,,,,,,,,"4684","2736","SAME_AS",""
,,,,,,,,,,,,,,,"4685","2737","SAME_AS",""
,,,,,,,,,,,,,,,"4686","2738","SAME_AS",""
,,,,,,,,,,,,,,,"4687","2739","SAME_AS",""
,,,,,,,,,,,,,,,"4688","2740","SAME_AS",""
,,,,,,,,,,,,,,,"4689","2741","SAME_AS",""
,,,,,,,,,,,,,,,"4690","2742","SAME_AS",""
,,,,,,,,,,,,,,,"4691","2743","SAME_AS",""
,,,,,,,,,,,,,,,"4692","2744","SAME_AS",""
,,,,,,,,,,,,,,,"4693","2746","SAME_AS",""
,,,,,,,,,,,,,,,"4694","2747","SAME_AS",""
,,,,,,,,,,,,,,,"4695","2748","SAME_AS",""
,,,,,,,,,,,,,,,"4696","2749","SAME_AS",""
,,,,,,,,,,,,,,,"4697","2750","SAME_AS",""
,,,,,,,,,,,,,,,"4698","2751","SAME_AS",""
,,,,,,,,,,,,,,,"4699","2752","SAME_AS",""
,,,,,,,,,,,,,,,"4700","2753","SAME_AS",""
,,,,,,,,,,,,,,,"4701","2754","SAME_AS",""
